gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000121964	GTDC1	DEE	0.8435370155280916	0.5241029815904943	0.8714002704218591	3.1127495246744023e-24	0.9340956809192151
ENSG00000121964	GTDC1	EPI	0.050888676244620915	0.6269650646332705	0.6333846814191509	0.3515305828291855	0.22321656888624203
ENSG00000121964	GTDC1	GGE	0.5822143622845448	0.3270940425449953	0.08016976610873919	1.561034532971478e-11	0.28003682120984924
ENSG00000121964	GTDC1	NAFE	0.20203393459502295	0.6378405290373708	0.5976800062503307	0.00010126512546408381	0.5371021633241119
ENSG00000121966	CXCR4	DEE	0.589757014247011	0.05061286844206837	0.9625749219470949	9.614036373508952e-13	0.17337040089735328
ENSG00000121966	CXCR4	EPI	0.8380605691556187	0.7047275497409828	0.2624564657644463	0.07517966397140532	0.6550989252417784
ENSG00000121966	CXCR4	GGE	0.7791404908042621	0.4747412736996265	0.8328567322881721	2.5827222462463464e-05	0.8497840142482193
ENSG00000121966	CXCR4	NAFE	0.8797182171769816	0.12528315630052478	0.6390689545035775	0.00030490370936905685	0.43295263571814147
ENSG00000121988	ZRANB3	DEE	0.5605513250080378	0.47555834310334777	0.9229442261075291	1.4528519236483547e-76	0.8422928608435425
ENSG00000121988	ZRANB3	EPI	0.589444236624663	0.9927038930188717	0.007957256966868559	0.25102720586172295	0.06161084627227075
ENSG00000121988	ZRANB3	GGE	0.705312652755231	0.5055041097029421	0.057908744930585405	3.551077367294555e-26	0.2550270869850472
ENSG00000121988	ZRANB3	NAFE	0.9799127109423658	0.48598002940341845	0.0034944341572035915	1.125805701342578e-07	0.026750629340263215
ENSG00000121989	ACVR2A	DEE	0.7911679393947063	0.9868044603945187	0.035953993305993165	5.450539422289802e-19	0.1976557520186721
ENSG00000121989	ACVR2A	EPI	0.9307991018238078	0.8539446563593442	0.11302333180474013	0.16535412349177148	0.4430667732930731
ENSG00000121989	ACVR2A	GGE	0.9886207017348458	0.05286544821856849	0.014158299143962683	3.773318634561061e-10	0.03066646352104512
ENSG00000121989	ACVR2A	NAFE	0.45457756974458385	0.4714401832349535	0.4879768340457472	0.0006657051384174668	0.596860071666039
ENSG00000122008	POLK	DEE	0.09120034526888755	0.8048370795659114	0.29951902526408486	6.013564818955796e-34	0.25852805505060883
ENSG00000122008	POLK	EPI	0.5869555289467412	0.8286160863897498	0.31686285353784066	0.10566942537787574	0.7192020251828729
ENSG00000122008	POLK	GGE	0.7624512917066661	0.9975500916574235	0.7007910567569379	2.2241964730009e-12	0.9714865485754478
ENSG00000122008	POLK	NAFE	0.5958332351806919	0.8870264141612647	0.8472153179556565	2.9110071279778407e-08	0.9534824055804749
ENSG00000122012	SV2C	DEE	0.9814598198371389	0.29173820843719295	0.9911643664253882	1.491832360290617e-48	0.769899609266691
ENSG00000122012	SV2C	EPI	0.40203587558100085	0.7425227125671735	0.42215829178573605	0.005925983075544887	0.6883977672501871
ENSG00000122012	SV2C	GGE	0.6820620556000445	0.6234813620708832	0.48561223034937206	6.422979797402455e-19	0.8561559975864775
ENSG00000122012	SV2C	NAFE	0.16490288294770783	0.7135549248446142	0.8358432528990374	3.513623619951597e-10	0.5623914619707341
ENSG00000122025	FLT3	DEE	0.2817742792163076	0.8542134397433057	0.7538950531897968	2.5409866183326124e-51	0.7202279835181709
ENSG00000122025	FLT3	EPI	0.6109079252560239	0.4154990276543773	0.7049047788999998	0.08009888067865838	0.7575955531560183
ENSG00000122025	FLT3	GGE	0.43532247804784985	0.08488395610636496	0.43448577758172124	1.6070264677350827e-17	0.20341625942586175
ENSG00000122025	FLT3	NAFE	0.956217185756029	0.869458669387075	0.3197674638809157	4.1372610566357414e-08	0.7954034497782796
ENSG00000122026	RPL21	DEE					
ENSG00000122026	RPL21	EPI	0.9493194798276473	0.25507481658261194		0.25172244748218137	0.3938104595620042
ENSG00000122026	RPL21	GGE					
ENSG00000122026	RPL21	NAFE					
ENSG00000122033	MTIF3	DEE	0.9567483088157349	0.32216467114094427	0.800481844917878	1.104343826124201e-22	0.7423028638225209
ENSG00000122033	MTIF3	EPI	0.49193884604190297	0.5925037737170913	0.7814969448907125	0.580005528886478	0.776530733509577
ENSG00000122033	MTIF3	GGE	0.7918308249289173	0.14748689906428844	0.6705147262977649	1.0973853239843066e-07	0.4849961372856767
ENSG00000122033	MTIF3	NAFE	0.09401153830120364	0.4186047707587859	0.6482242853532765	7.757643637224562e-05	0.39783508031370973
ENSG00000122034	GTF3A	DEE	0.7132710815155143	0.10848562309936056	0.14828984726302755	1.798665544784527e-26	0.2077934420911299
ENSG00000122034	GTF3A	EPI	0.6412104742846215	0.576316751296434	0.4326315146563522	0.4283921764029788	0.8043109295437126
ENSG00000122034	GTF3A	GGE	0.5285418183638094	0.4859368120177222	0.9596071730057174	5.199802456221491e-12	0.863686028473709
ENSG00000122034	GTF3A	NAFE	0.6518140359184311	0.6236941235193509	0.39737045562646567	0.003145045403703541	0.7476189254517178
ENSG00000122035	RASL11A	DEE	0.520431595768337	0.9365737131436304	0.3408523153891644	9.431248039033518e-18	0.7013104631903015
ENSG00000122035	RASL11A	EPI	0.5667708800324294	0.09496946612179107	0.21693415617521544	0.06005492659663094	0.22098366429149244
ENSG00000122035	RASL11A	GGE	0.7525981346233998	0.5132343884545376	0.2689630937674857	9.388920118483802e-09	0.6571012384943535
ENSG00000122035	RASL11A	NAFE	0.31282223925259117	0.14496319465968688	0.15281213452086762	7.328390267697842e-05	0.2029312494374609
ENSG00000122068	FYTTD1	DEE	0.8694169699903507	0.08075911896617032		3.0090878664407565e-13	0.21188414046060772
ENSG00000122068	FYTTD1	EPI	0.3542845924836462	0.7921003884093948	0.1700628734577244	0.6404781819754406	0.40491057872690706
ENSG00000122068	FYTTD1	GGE	0.5201688553398391	0.4663244001784269		5.9518948009326966e-08	0.6508877786615919
ENSG00000122068	FYTTD1	NAFE	0.8495355603421997	0.7598642519149627	0.012144965766291026	0.08034965320191625	0.08718331790998333
ENSG00000122085	MTERF4	DEE	0.7004929277560639	0.7998103104001715	0.3402501595515899	1.724835021990895e-36	0.7655096175036197
ENSG00000122085	MTERF4	EPI	0.9672407025591835	0.47432553443230396	0.8753729378429973	0.43576941991066	0.9022445548341831
ENSG00000122085	MTERF4	GGE	0.37610243761272	0.7171425247264966	0.347475035029004	4.195845567061405e-12	0.5699453729398014
ENSG00000122085	MTERF4	NAFE	0.7105697781999125	0.3364287541031824	0.6345733246279657	1.1865374571427816e-06	0.7385123804176468
ENSG00000122133	PAEP	DEE	0.5920349932050367	0.933667566227123	0.4962129195104682	7.955925279453354e-17	0.9206860959276101
ENSG00000122133	PAEP	EPI	0.4050608360249398	0.9441354757654019	0.13016188662734976	0.2435004164926372	0.4988224139620312
ENSG00000122133	PAEP	GGE	0.3758661383582219	0.37163731185546833	0.1165753944028187	2.2282758918168598e-08	0.3485217604247035
ENSG00000122133	PAEP	NAFE	0.9909246729373756	0.5793008226692182	0.7563361056265774	0.014686308442715849	0.9365501236190046
ENSG00000122136	OBP2A	DEE	0.6178540629952638	0.6342446561846168	0.6985012086395026	4.70747631797771e-17	0.9049938286099357
ENSG00000122136	OBP2A	EPI	0.2877081798284469	0.3022221458191417	0.4124638723550623	0.44275811642072993	0.49582711623927644
ENSG00000122136	OBP2A	GGE	0.9164030900239334	0.6894166543563716	0.44786479585831507	6.861968531286158e-06	0.8275480743881296
ENSG00000122136	OBP2A	NAFE	0.4303047101262655	0.25868757026793765	0.480189500454128	0.0008190793818514603	0.5622069913108535
ENSG00000122140	MRPS2	DEE	0.41139963123973733	0.21784870365008882	0.9566172890270106	3.716640587834211e-23	0.5072823730468765
ENSG00000122140	MRPS2	EPI	0.8043807252223024	0.16418877298909854	0.2875803908028764	0.0744890307253558	0.40601496887269173
ENSG00000122140	MRPS2	GGE	0.6925241513103677	0.2576000755055414	0.15201295381943192	5.363236355591308e-10	0.35752528901710917
ENSG00000122140	MRPS2	NAFE	0.6389880187384253	0.8507088277573289	0.9141417405768966	4.9672591417052384e-08	0.9617910884445791
ENSG00000122176	FMOD	DEE	0.9985440067141601	0.4756449677170659	0.2615951005013409	1.7131171159222596e-34	0.6217556108967572
ENSG00000122176	FMOD	EPI	0.7920251338106681	0.14518905201205037	0.6518756967832996	0.04640608007321745	0.47545261336094413
ENSG00000122176	FMOD	GGE	0.8810503395608787	0.480839066992105	0.412513160490553	3.0363487324903194e-13	0.7289719134801627
ENSG00000122176	FMOD	NAFE	0.699041301966651	0.8403491704273449	0.198712644088449	0.00010897236889261304	0.5938194238862209
ENSG00000122180	MYOG	DEE	0.9014466577131961	0.061610407879082535		3.4637625806567865e-19	0.17141843172205123
ENSG00000122180	MYOG	EPI	0.1374243739721381	0.07707903182045915	0.22523012305098672	0.19286570824927013	0.08853774448294058
ENSG00000122180	MYOG	GGE	0.10508139281164457	0.35695789844520587		4.426061220968285e-09	0.19961250338085396
ENSG00000122180	MYOG	NAFE	0.9840943083610545	0.45368678915943084		0.00045125715719955317	0.7523813051964667
ENSG00000122188	LAX1	DEE	0.18547804502409068	0.8906074872011526	0.06727812172542598	6.098757588685567e-25	0.0274986210088036
ENSG00000122188	LAX1	EPI	0.8826068640160333	0.9307479915250652	0.01553164435117122	0.03765620963531478	0.10425760381811566
ENSG00000122188	LAX1	GGE	0.7940804087705979	0.9068996146116934	0.01945274061963426	5.343903719489932e-09	0.12882615254070615
ENSG00000122188	LAX1	NAFE	0.4400095021488548	0.321231753558754	0.025028633303332465	0.001027831331294003	0.08155192164832713
ENSG00000122194	PLG	DEE	0.2665288934488864	0.5308607312304975	0.895503253046303	1.1336238321786563e-48	0.6569642719155684
ENSG00000122194	PLG	EPI	0.9785864947971031	0.18492254766927335	0.45064524894385816	6.24617914019883e-05	0.4944901355888618
ENSG00000122194	PLG	GGE	0.8188900190300105	0.47162302321526095	0.8068921552937673	3.66263692450487e-21	0.8907496495862856
ENSG00000122194	PLG	NAFE	0.9082917103157208	0.13704600914675386	0.13372841051845563	1.0930136471450088e-14	0.20270619766404396
ENSG00000122203	KIAA1191	DEE	0.16457109911070933	0.30047966399441683	0.5032255328325477	1.7795896837337066e-16	0.16868430610603738
ENSG00000122203	KIAA1191	EPI	0.7740229282688151	0.14173225860492006	0.7923573127298534	0.5654627387224715	0.491944261921371
ENSG00000122203	KIAA1191	GGE	0.8827150078944529	0.6051182422537527	0.22941515389004657	1.8477004401249113e-06	0.5863194314236035
ENSG00000122203	KIAA1191	NAFE	0.44986674390667925	0.301239526791431	0.9129618854388368	0.0025280228671785278	0.6581511872051771
ENSG00000122218	COPA	DEE	0.9436839655693647	0.9800457571378467	0.9799139611378458	5.525409829442974e-53	0.9998789445275411
ENSG00000122218	COPA	EPI	0.30274722879747984	0.9542954850446101	0.3672403653340982	0.011041135032754237	0.640957023920287
ENSG00000122218	COPA	GGE	0.37337382810717423	0.6469489227476857	0.6915613235937152	1.0360054362457987e-16	0.7794276191088116
ENSG00000122218	COPA	NAFE	0.1122568109462081	0.9443298360519132	0.5007447570824402	1.9644652409646074e-09	0.43207849612561067
ENSG00000122223	CD244	DEE	0.18060446835455227	0.31582744815545066	0.6578010379119261	1.6432633240120667e-21	0.16782376894467743
ENSG00000122223	CD244	EPI	0.14815091071886002	0.9201849188814912	0.5625290968105392	0.016047867482725985	0.5465820205463083
ENSG00000122223	CD244	GGE	0.829721556084828	0.5927756849852261	0.8115295995711997	1.594337681859235e-08	0.9258055934860838
ENSG00000122223	CD244	NAFE	0.11313936226065498	0.6141502842565274	0.6995245289884466	7.875372681363918e-05	0.36298433348653797
ENSG00000122224	LY9	DEE	0.9691651627583784	0.8739446497168798	0.7390541882353341	8.630929918685385e-47	0.9867632449780478
ENSG00000122224	LY9	EPI	0.11237438551956604	0.7173798762682224	0.876016106853827	4.193258062189263e-06	0.455192647474961
ENSG00000122224	LY9	GGE	0.4898763269401821	0.4033920061821761	0.4131173266755883	1.9255897958845566e-23	0.57706124155161
ENSG00000122224	LY9	NAFE	0.6801013469978234	0.1663982346463423	0.5929777231023304	2.1993072692052455e-11	0.5363782269650299
ENSG00000122254	HS3ST2	DEE	0.4643665685344095	0.60883151986113	0.7462243550570256	2.2374702290089707e-14	0.6941286276372406
ENSG00000122254	HS3ST2	EPI	0.46689107818610154	0.5078198161748226	0.9931473269263351	0.06869728284694603	0.8586596386859748
ENSG00000122254	HS3ST2	GGE	0.2989692127674258	0.09335487568678222	0.3983910269751638	1.0909863852195754e-06	0.3364630328854988
ENSG00000122254	HS3ST2	NAFE	0.5939398923540042	0.8433796443012006	0.3409421911512126	0.008522118471974406	0.7177779573098786
ENSG00000122257	RBBP6	DEE	0.7247305400103157	0.786167816062356	0.9665942491885902	8.689355375323039e-120	0.9834244085829892
ENSG00000122257	RBBP6	EPI	0.5941688702228478	0.33386617458033163	0.22136155590350692	0.0004029456319662696	0.3942090441888638
ENSG00000122257	RBBP6	GGE	0.9262857003354049	0.8149967702141371	0.691398330001695	2.0847288549876223e-42	0.9709968920780867
ENSG00000122257	RBBP6	NAFE	0.663113891712912	0.14142883437174122	0.47992259915617685	1.3985672158836372e-23	0.3476144978364185
ENSG00000122299	ZC3H7A	DEE	0.45819139172337886	0.27949344124828196	0.6279334336260473	2.3597124852849782e-42	0.6848979820222081
ENSG00000122299	ZC3H7A	EPI	0.5188302046133964	0.23083497756858215	0.9803625732032235	2.786520698542927e-05	0.6024961307995532
ENSG00000122299	ZC3H7A	GGE	0.3284977754683268	0.5963454778629367	0.7466285034938172	2.3914267396507227e-19	0.6517988223310224
ENSG00000122299	ZC3H7A	NAFE	0.43374437678679034	0.028905313115735284	0.2667300822280143	2.9710033752029405e-15	0.13167574540563598
ENSG00000122304	PRM2	DEE	0.9545150380924872	0.1630368592954552	0.13751751562106548	1.2192816229045057e-12	0.26309333504251015
ENSG00000122304	PRM2	EPI	0.4579237554099077	0.35327308070321917	0.5552735803818917	0.958419015336965	0.6333252019445073
ENSG00000122304	PRM2	GGE	0.9866409445564974	0.8927607730987802	0.0034162538187613874	0.0002416331272940473	0.03256604407525892
ENSG00000122304	PRM2	NAFE	0.7704846012616644	0.3410862558863521	0.4532149728544662	0.06978443800348318	0.6626836747044297
ENSG00000122335	SERAC1	DEE	0.8101942484771211	0.2946271867614667	0.7619739247484059	2.0828561051122782e-39	0.739026998229704
ENSG00000122335	SERAC1	EPI	0.4520465749969209	0.08589017849968321	0.7843337100919381	0.3641106873575992	0.3219130947305704
ENSG00000122335	SERAC1	GGE	0.024412543599708313	0.3623293992839365	0.1547841433560757	1.6242755894370436e-12	0.05389929021494366
ENSG00000122335	SERAC1	NAFE	0.5451772155190552	0.08200762353686467	0.9982466716436634	3.268688958651514e-06	0.30142559431335025
ENSG00000122359	ANXA11	DEE	0.7299381763263408	0.45888912877124177	0.4873967765057985	1.0098212946158554e-32	0.6962275220295928
ENSG00000122359	ANXA11	EPI	0.4095375425100328	0.8840685130243308	0.1901188762534021	0.08046371237908062	0.502867985293163
ENSG00000122359	ANXA11	GGE	0.9347560701158864	0.6917276804970808	0.2200199718932343	3.8791866867615465e-12	0.6715191459967456
ENSG00000122359	ANXA11	NAFE	0.4662019863366932	0.5186721856016413	0.8668798623266053	0.00010786154791437845	0.8013987142344079
ENSG00000122367	LDB3	DEE	0.9084166149520319	0.3521957168401373	0.3272826842084646	6.733907102177792e-68	0.634623774561033
ENSG00000122367	LDB3	EPI	0.012454224146581261	0.16257351506373938	0.38166448996217006	0.014709696470850707	0.03873785058121085
ENSG00000122367	LDB3	GGE	0.9335051459419614	0.5910348598672717	0.37905546673678403	5.941088870118002e-24	0.7988203328186303
ENSG00000122367	LDB3	NAFE	0.007184888018478017	0.09730300058935405	0.2580840334203704	1.057101837461966e-11	0.014634234913309709
ENSG00000122375	OPN4	DEE	0.6606580528163084	0.27423920500285076	0.6680523152526104	6.503848805614507e-45	0.7009330236186492
ENSG00000122375	OPN4	EPI	0.7621943702575839	0.2313122622074325	0.41443936986657426	0.07809879613625906	0.5169043291322579
ENSG00000122375	OPN4	GGE	0.4283805363360693	0.594032989653283	0.1134084666569617	1.2506177909046663e-15	0.25843311899191385
ENSG00000122375	OPN4	NAFE	0.9180228104742502	0.16093445584719662	0.3816828817618313	3.230709849148179e-07	0.43724863135219516
ENSG00000122376	SHLD2	DEE	0.08582682255329147	0.23316519667959995	0.987519348923685	2.1485430219805835e-60	0.20981950699465657
ENSG00000122376	SHLD2	EPI	0.7744978554945277	0.39321440491313153	0.9231665384018013	0.13928519838051456	0.8514206817935658
ENSG00000122376	SHLD2	GGE	0.4103932771964296	0.04343441893738446	0.2205504643453684	1.247399037670865e-17	0.07213591704477187
ENSG00000122376	SHLD2	NAFE	0.475400694670159	0.5077491180394866	0.31741874626482264	2.0298889814051767e-12	0.5526953224338662
ENSG00000122378	PRXL2A	DEE	0.8380557948884553	0.24479354091540495	0.9874014826211883	5.3952685626599386e-21	0.6928549552992991
ENSG00000122378	PRXL2A	EPI	0.3481716636606689	0.3423289016796043	0.17973166923662917	0.7871149819531098	0.24236657288060284
ENSG00000122378	PRXL2A	GGE	0.042766706184525466	0.4865924312599653	0.831454410548895	2.988147943718074e-06	0.15898409294242447
ENSG00000122378	PRXL2A	NAFE	0.8655715147007778	0.17045793675935925	0.3615637789871896	0.22104202854223542	0.4197163772230802
ENSG00000122386	ZNF205	DEE	0.15869024448764915	0.28315936609404013	0.7356684737811284	6.132922969017927e-56	0.3946372314306339
ENSG00000122386	ZNF205	EPI	0.45400785617485995	0.8684792897454705	0.9707197355718119	0.017751202125357378	0.897517428026354
ENSG00000122386	ZNF205	GGE	0.5004678290877667	0.7417122416564103	0.9391144041584458	5.275198575385922e-23	0.8948449460296886
ENSG00000122386	ZNF205	NAFE	0.8532720012983325	0.6522033981390158	0.5986197636770458	2.63219682153013e-10	0.925447093845388
ENSG00000122390	NAA60	DEE	0.8636753098110865	0.10737388280649456	0.9079880382157719	6.649893379032633e-17	0.443241081476635
ENSG00000122390	NAA60	EPI	0.7688479733205354	0.7144819414695911	0.739554032166843	0.20650806225420545	0.961293332582552
ENSG00000122390	NAA60	GGE	0.5654072162629133	0.48378164998999884	0.09229740591537443	2.775858461631469e-06	0.29057573357773975
ENSG00000122390	NAA60	NAFE	0.3568131626572639	0.9829179738978866	0.656763220246644	0.0018204691069481946	0.7903104189351089
ENSG00000122406	RPL5	DEE	0.4980769285131996	0.020165309604603266		2.126033939615119e-15	0.05804818144461734
ENSG00000122406	RPL5	EPI	0.40757312013091085	0.36998892405499806		0.8836538015755545	0.4957273998947923
ENSG00000122406	RPL5	GGE	0.4951745107642548	0.8141492048461516		1.2515924153542147e-05	0.7573341910414736
ENSG00000122406	RPL5	NAFE	0.7246102386253304	0.2947428813936212		0.14967541808696658	0.555366551822218
ENSG00000122417	ODF2L	DEE	0.34623581938276826	0.011159292509375023	0.0015265877980710947	2.0419608567815906e-18	0.0005802606809679103
ENSG00000122417	ODF2L	EPI	0.8201347356962149	0.6790685641082015	0.02926727791837751	0.2416908502239516	0.1451913528351886
ENSG00000122417	ODF2L	GGE	0.841402825131925	0.4188846788165935	0.9140451504650898	4.186404748925089e-07	0.880255595069654
ENSG00000122417	ODF2L	NAFE	0.8228634367829439	0.3815242037107207	0.0657339064909474	0.00042161231105416634	0.17855379850731956
